2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4485
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4486
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4487
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4488
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4489
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4490
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4491
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4492
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4493
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4494
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4495
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4496
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4497
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4498
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4499
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4500
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4501
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4502
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4503
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4504
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4505
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4506
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4507
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4508
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4509
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4510
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4511
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4512
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4513
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4514
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4515
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4516
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4517
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4518
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4519
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4520
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4521
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4522
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4523
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4524
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4525
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4526
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4527
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4528
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4529
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4530
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4531
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4532
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4533
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4534
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4535
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4536
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4537
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4538
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4539
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4540
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4541
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4542
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4543
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4544
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4545
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4546
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4547
2026-08-06 17:06:13 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4548
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4549
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4550
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4551
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4552
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4553
2026-08-06 17:06:14 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4554
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4555
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4556
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4557
2026-08-06 17:06:14 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4558
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4559
2026-08-06 17:06:14 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4560
2026-08-06 17:06:14 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4561
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4562
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4563
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4564
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4565
2026-08-06 17:06:14 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4566
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4567
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4568
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4569
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4570
2026-08-06 17:06:14 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4571
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4572
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4573
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4574
2026-08-06 17:06:14 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4575
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4576
2026-08-06 17:06:14 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4577
